,0,1
0,126.9522911,37.2788819
1,126.9523028,37.2788769
2,126.952196,37.2788483
3,126.9523126,37.2788652
4,126.9522749,37.2788501
5,126.9522848,37.2788752
6,126.9523329,37.278861
7,126.9524138,37.2788828
8,126.952335,37.2788661
9,126.9522849,37.2788552
10,126.9524063,37.2788743
11,126.952289,37.2788711
12,126.9523129,37.2788739
13,126.9522537,37.2788578
14,126.9522791,37.2788731
15,126.952343,37.2788632
16,126.9524157,37.2788884
17,126.9522283,37.2788625
18,126.9522257,37.2788556
19,126.952164,37.2788548
20,126.9521591,37.2788521
21,126.9521596,37.2788519
22,126.9521594,37.2788519
23,126.9521594,37.2788519
24,126.9521595,37.2788518
